word	translation
de	of
que	than
la	the
y	and
el	the
en	in
es	is
lo	the
los	the
se	I know
con	with
para	for
por	by
las	the
una	a
del	of the
mi	me
pero	but
más	plus
como	how
al	to the
yo	me
ha	he has
esta	this
sin	without
su	its
todo	everything
porque	why
qué	than
gracias	Thank you
ahora	now
hoy	today
vida	lifetime
muy	very
está	this
puede	can
hay	there is
tu	you
tiene	has
estoy	I am
mucho	much
madrid	Madrid
así	So
todos	everybody
eso	that
cuando	when
verdad	true
ver	see
gente	people
día	day
hacer	do
hasta	until
años	years
casa	House
desde	since
pues	well
hace	make
nada	nothing
muchas	many
tan	so
voy	I go
hecho	done
esto	this
siempre	forever
vamos	come on
creo	I believe
eres	you are
han	have
también	too
menos	less
están	is it so
decir	say
esa	that
tener	to have
igual	same
tengo	I have
parece	It seems
claro	Clear
cómo	how
algo	something
aquí	here
luego	then
sobre	on
vez	time
soy	I am
nunca	never
otra	other
toda	all
otro	other
dice	He says
después	then
mejor	best
tenemos	we have
españa	Spain
gran	great
todas	all
